date,open,high,low,close,volume
2026-05-27 12:05:00,23977.7,23993.0,23972.0,23987.4,22945
2026-05-27 12:10:00,23987.4,23991.7,23974.8,23975.1,15080
2026-05-27 12:15:00,23975.1,23988.6,23974.3,23987.2,17095
2026-05-27 12:20:00,23987.2,23995.9,23982.6,23988.7,12545
2026-05-27 12:25:00,23988.0,23991.9,23960.2,23960.2,26000
2026-05-27 12:30:00,23960.2,23972.4,23950.4,23965.1,31655
2026-05-27 12:35:00,23965.1,23998.9,23960.0,23992.0,19110
2026-05-27 12:40:00,23992.0,23998.9,23980.1,23997.9,9620
2026-05-27 12:45:00,23997.9,23997.9,23980.0,23988.4,11440
2026-05-27 12:50:00,23988.4,23989.6,23962.2,23969.6,14755
2026-05-27 12:55:00,23969.6,23978.4,23960.0,23963.1,11245
2026-05-27 13:00:00,23963.1,23970.9,23951.0,23970.0,18005
2026-05-27 13:05:00,23970.0,23976.1,23951.0,23959.8,21125
2026-05-27 13:10:00,23951.0,23969.4,23944.2,23950.0,27690
2026-05-27 13:15:00,23950.0,23956.5,23941.0,23945.0,25740
2026-05-27 13:20:00,23945.0,23955.7,23936.0,23950.5,32825
2026-05-27 13:25:00,23950.5,23958.0,23940.1,23944.4,18135
2026-05-27 13:30:00,23942.0,23958.0,23941.2,23957.9,20280
2026-05-27 13:35:00,23957.9,23968.0,23951.6,23964.0,18785
2026-05-27 13:40:00,23964.0,23966.9,23942.5,23946.1,16770
2026-05-27 13:45:00,23950.9,23957.4,23941.2,23947.0,22490
2026-05-27 13:50:00,23947.0,23974.9,23944.1,23965.3,25415
2026-05-27 13:55:00,23965.3,23975.9,23963.1,23975.5,16445
2026-05-27 14:00:00,23975.5,23987.3,23970.2,23982.5,33995
2026-05-27 14:05:00,23982.5,23983.0,23971.2,23979.1,16055
2026-05-27 14:10:00,23979.1,23979.1,23955.0,23955.4,13195
2026-05-27 14:15:00,23955.4,23967.0,23955.0,23965.5,17485
2026-05-27 14:20:00,23962.0,23981.5,23955.2,23979.2,26910
2026-05-27 14:25:00,23977.0,23979.9,23945.0,23946.1,39845
2026-05-27 14:30:00,23946.1,23954.9,23935.0,23938.1,37440
2026-05-27 14:35:00,23938.1,23945.0,23920.0,23933.2,72995
2026-05-27 14:40:00,23933.2,23945.0,23931.0,23944.0,25870
2026-05-27 14:45:00,23944.0,23945.0,23930.2,23942.0,18850
2026-05-27 14:50:00,23942.0,23958.0,23938.2,23954.1,45825
2026-05-27 14:55:00,23950.0,23975.0,23949.7,23972.0,22815
2026-05-27 15:00:00,23972.0,23972.0,23946.3,23959.0,20280
2026-05-27 15:05:00,23960.0,23970.4,23949.0,23970.0,34645
2026-05-27 15:10:00,23970.0,23974.2,23960.0,23971.8,58045
2026-05-27 15:15:00,23973.9,24010.0,23972.5,24005.0,110175
2026-05-27 15:20:00,24005.0,24015.0,24000.2,24002.3,109330
2026-05-27 15:25:00,24002.3,24026.0,24000.0,24001.0,160290
2026-05-29 09:15:00,23994.0,24050.0,23970.1,24041.1,382200
2026-05-29 09:20:00,24041.1,24055.6,24013.4,24024.0,220155
2026-05-29 09:25:00,24025.3,24027.0,23975.0,23979.9,158600
2026-05-29 09:30:00,23979.9,24000.0,23970.0,23985.0,69030
2026-05-29 09:35:00,23985.0,24025.0,23978.0,24012.0,64805
2026-05-29 09:40:00,24012.0,24019.9,23960.0,23961.0,63440
2026-05-29 09:45:00,23964.9,24003.0,23957.1,24001.0,60190
2026-05-29 09:50:00,24001.0,24010.0,23987.9,23993.5,37440
2026-05-29 09:55:00,23993.5,23993.5,23971.1,23992.9,55250
2026-05-29 10:00:00,23992.9,24024.6,23980.0,24024.0,50570
2026-05-29 10:05:00,24020.0,24045.0,24019.4,24039.8,71955
2026-05-29 10:10:00,24039.8,24046.8,24030.0,24044.0,83590
2026-05-29 10:15:00,24044.0,24049.9,24027.2,24038.4,61360
2026-05-29 10:20:00,24038.4,24065.1,24026.0,24046.3,113360
2026-05-29 10:25:00,24046.3,24050.0,24015.0,24021.1,41535
2026-05-29 10:30:00,24021.1,24028.9,24002.0,24023.0,58240
2026-05-29 10:35:00,24023.0,24034.3,24011.7,24015.0,87555
2026-05-29 10:40:00,24015.0,24030.0,24002.0,24006.0,59150
2026-05-29 10:45:00,24006.0,24014.7,23992.9,24009.0,86710
2026-05-29 10:50:00,24009.0,24009.0,23979.0,23980.0,113685
2026-05-29 10:55:00,23980.0,24005.0,23975.0,24001.9,30550
2026-05-29 11:00:00,24001.9,24018.7,24000.5,24015.0,105040
2026-05-29 11:05:00,24015.0,24017.8,24003.0,24015.0,54860
2026-05-29 11:10:00,24015.0,24017.9,23992.6,24000.0,154700
2026-05-29 11:15:00,24000.0,24020.0,23995.0,24011.9,25285
2026-05-29 11:20:00,24011.9,24015.0,23996.9,24013.5,70525
2026-05-29 11:25:00,24013.5,24013.5,23992.1,23992.4,86190
2026-05-29 11:30:00,23992.4,24006.0,23980.0,23981.7,56225
2026-05-29 11:35:00,23980.0,24004.8,23980.0,24003.0,25935
2026-05-29 11:40:00,24003.0,24003.0,23984.1,24001.0,61620
2026-05-29 11:45:00,24001.0,24006.8,23990.1,24000.1,49530
2026-05-29 11:50:00,24000.1,24035.0,24000.1,24020.0,100035
2026-05-29 11:55:00,24020.0,24023.5,23995.1,24005.0,17420
2026-05-29 12:00:00,24005.0,24005.0,23967.0,23977.0,31330
2026-05-29 12:05:00,23975.0,23984.4,23971.0,23971.0,24765
2026-05-29 12:10:00,23971.0,23972.5,23922.0,23930.0,181090
2026-05-29 12:15:00,23930.0,23940.0,23905.0,23932.0,119730
2026-05-29 12:20:00,23933.8,23948.0,23929.9,23944.5,41015
2026-05-29 12:25:00,23944.5,23949.0,23939.0,23948.0,23270
2026-05-29 12:30:00,23948.0,23952.0,23933.5,23933.5,33020
2026-05-29 12:35:00,23933.5,23955.0,23930.1,23953.0,17615
2026-05-29 12:40:00,23953.0,23957.0,23937.0,23952.3,24700
2026-05-29 12:45:00,23952.3,23952.3,23932.0,23947.0,14690
2026-05-29 12:50:00,23947.0,23949.9,23927.0,23927.0,13715
2026-05-29 12:55:00,23927.0,23938.5,23915.0,23934.0,24310
2026-05-29 13:00:00,23934.0,23934.0,23911.0,23911.0,38415
2026-05-29 13:05:00,23911.0,23922.5,23894.0,23894.0,143585
2026-05-29 13:10:00,23895.4,23903.3,23852.1,23852.1,200525
2026-05-29 13:15:00,23851.2,23877.0,23846.0,23863.0,133965
2026-05-29 13:20:00,23863.0,23875.5,23841.0,23854.2,129610
2026-05-29 13:25:00,23854.2,23870.5,23847.3,23851.6,206115
2026-05-29 13:30:00,23851.6,23872.0,23848.8,23848.8,127335
2026-05-29 13:35:00,23848.8,23860.0,23837.6,23839.8,133185
2026-05-29 13:40:00,23839.0,23857.6,23837.8,23840.6,100685
2026-05-29 13:45:00,23840.4,23848.7,23822.0,23822.0,135330
2026-05-29 13:50:00,23823.3,23842.5,23810.1,23814.1,155740
2026-05-29 13:55:00,23814.1,23846.2,23810.0,23833.6,107445
2026-05-29 14:00:00,23833.6,23833.6,23810.6,23814.2,95485
2026-05-29 14:05:00,23814.5,23828.6,23805.7,23814.6,106470
2026-05-29 14:10:00,23814.6,23829.0,23811.0,23815.6,84500
2026-05-29 14:15:00,23812.2,23823.9,23803.0,23805.8,101075
2026-05-29 14:20:00,23805.8,23824.0,23802.0,23822.0,88855
2026-05-29 14:25:00,23822.0,23840.0,23815.1,23839.0,33800
2026-05-29 14:30:00,23839.0,23879.0,23831.1,23872.0,63050
2026-05-29 14:35:00,23870.0,23875.0,23855.0,23865.0,31980
2026-05-29 14:40:00,23865.0,23876.5,23857.2,23860.1,26520
2026-05-29 14:45:00,23860.4,23875.0,23855.0,23860.0,23985
2026-05-29 14:50:00,23857.0,23870.0,23842.3,23855.0,25155
2026-05-29 14:55:00,23850.1,23859.9,23820.0,23850.0,51350
2026-05-29 15:00:00,23850.0,23850.0,23712.1,23719.9,485745
2026-05-29 15:05:00,23718.7,23735.0,23711.1,23724.5,306215
2026-05-29 15:10:00,23724.1,23751.4,23719.7,23745.2,368030
2026-05-29 15:15:00,23745.2,23795.5,23745.2,23789.0,732810
2026-05-29 15:20:00,23789.0,23794.8,23718.0,23718.0,447720
2026-05-29 15:25:00,23718.0,23749.8,23715.0,23744.4,703430
2026-06-01 09:15:00,23740.0,23779.0,23675.0,23699.8,407550
2026-06-01 09:20:00,23699.8,23707.8,23652.6,23665.0,140140
2026-06-01 09:25:00,23665.0,23680.1,23652.0,23660.5,88270
2026-06-01 09:30:00,23660.5,23687.5,23652.0,23680.0,88400
2026-06-01 09:35:00,23680.0,23681.0,23637.0,23679.5,121615
2026-06-01 09:40:00,23679.5,23692.0,23643.0,23650.0,56225
2026-06-01 09:45:00,23650.0,23665.0,23634.0,23647.5,104780
2026-06-01 09:50:00,23644.6,23665.0,23636.3,23656.5,52715
2026-06-01 09:55:00,23656.5,23657.0,23625.0,23625.0,51870
2026-06-01 10:00:00,23625.0,23634.5,23606.0,23606.0,91195
2026-06-01 10:05:00,23609.4,23637.5,23601.7,23632.0,70655
2026-06-01 10:10:00,23632.0,23640.0,23616.0,23616.0,63700
2026-06-01 10:15:00,23616.0,23634.5,23605.0,23625.0,39195
2026-06-01 10:20:00,23626.0,23634.4,23615.9,23618.5,38350
2026-06-01 10:25:00,23619.5,23628.4,23602.5,23608.6,28795
2026-06-01 10:30:00,23608.6,23617.9,23581.0,23588.6,64610
2026-06-01 10:35:00,23586.9,23623.1,23585.0,23612.2,89765
2026-06-01 10:40:00,23612.2,23626.9,23601.3,23612.6,40625
2026-06-01 10:45:00,23612.6,23648.0,23610.0,23640.0,51610
2026-06-01 10:50:00,23640.0,23665.0,23631.0,23664.4,72020
2026-06-01 10:55:00,23664.4,23666.5,23640.0,23643.5,65780
2026-06-01 11:00:00,23643.5,23665.0,23640.0,23654.1,53235
2026-06-01 11:05:00,23654.1,23679.0,23654.1,23678.4,60060
2026-06-01 11:10:00,23678.4,23680.0,23670.0,23674.0,26780
2026-06-01 11:15:00,23674.0,23693.0,23666.0,23675.0,59930
2026-06-01 11:20:00,23672.0,23680.0,23650.0,23652.0,44135
2026-06-01 11:25:00,23651.0,23653.9,23628.0,23630.4,27625
2026-06-01 11:30:00,23630.4,23636.6,23610.6,23616.9,43420
2026-06-01 11:35:00,23616.9,23640.0,23615.0,23630.2,29510
2026-06-01 11:40:00,23630.2,23639.0,23615.0,23617.5,22815
2026-06-01 11:45:00,23617.5,23624.9,23600.1,23620.8,41730
2026-06-01 11:50:00,23620.8,23632.4,23613.5,23616.5,25610
2026-06-01 11:55:00,23616.5,23621.5,23555.0,23555.0,134355
2026-06-01 12:00:00,23560.0,23566.1,23550.0,23562.6,120640
2026-06-01 12:05:00,23562.6,23580.0,23560.0,23570.5,42315
2026-06-01 12:10:00,23570.5,23592.5,23565.0,23585.2,35620
2026-06-01 12:15:00,23590.0,23594.9,23570.0,23588.0,49270
2026-06-01 12:20:00,23588.0,23591.0,23567.8,23575.0,45500
2026-06-01 12:25:00,23575.0,23589.5,23572.3,23578.2,9230
2026-06-01 12:30:00,23578.2,23578.3,23570.0,23572.0,12870
2026-06-01 12:35:00,23572.0,23585.0,23570.1,23575.0,19630
2026-06-01 12:40:00,23575.0,23577.0,23565.0,23577.0,21775
2026-06-01 12:45:00,23577.0,23599.0,23576.0,23598.5,20865
2026-06-01 12:50:00,23598.5,23598.5,23576.4,23585.5,24180
2026-06-01 12:55:00,23585.5,23592.5,23558.0,23575.5,32305
2026-06-01 13:00:00,23575.5,23582.4,23550.0,23558.6,28210
2026-06-01 13:05:00,23558.6,23559.5,23535.0,23540.0,101140
2026-06-01 13:10:00,23540.0,23540.0,23510.0,23515.5,85150
2026-06-01 13:15:00,23515.0,23539.0,23515.0,23534.0,55055
2026-06-01 13:20:00,23534.0,23538.9,23525.0,23525.0,28665
2026-06-01 13:25:00,23525.0,23543.0,23522.7,23543.0,31395
2026-06-01 13:30:00,23543.0,23568.0,23540.0,23545.0,37375
2026-06-01 13:35:00,23545.0,23557.5,23535.1,23547.0,48230
2026-06-01 13:40:00,23547.0,23559.0,23541.5,23542.0,11245
2026-06-01 13:45:00,23542.0,23549.5,23530.0,23533.5,22750
2026-06-01 13:50:00,23533.5,23541.9,23521.0,23521.0,28665
2026-06-01 13:55:00,23521.0,23538.2,23515.0,23526.5,76960
2026-06-01 14:00:00,23526.5,23529.7,23488.2,23509.8,141440
2026-06-01 14:05:00,23509.8,23510.0,23487.9,23489.7,40040
2026-06-01 14:10:00,23489.7,23498.6,23474.5,23477.6,88335
2026-06-01 14:15:00,23477.6,23496.0,23468.0,23495.0,62855
2026-06-01 14:20:00,23490.0,23493.0,23461.0,23461.0,59865
2026-06-01 14:25:00,23461.0,23484.1,23460.0,23463.2,46215
2026-06-01 14:30:00,23463.2,23484.5,23452.0,23470.0,45240
2026-06-01 14:35:00,23470.0,23495.0,23466.7,23491.8,62660
2026-06-01 14:40:00,23495.0,23497.0,23488.0,23491.0,29770
2026-06-01 14:45:00,23491.0,23507.4,23473.9,23487.8,61295
2026-06-01 14:50:00,23487.8,23487.8,23448.8,23465.8,70590
2026-06-01 14:55:00,23465.8,23466.6,23442.0,23451.0,55185
2026-06-01 15:00:00,23449.0,23479.4,23436.0,23469.2,123045
2026-06-01 15:05:00,23469.2,23493.9,23460.0,23490.0,44460
2026-06-01 15:10:00,23488.1,23498.7,23466.1,23466.1,94770
2026-06-01 15:15:00,23466.1,23484.0,23456.6,23458.0,107835
2026-06-01 15:20:00,23458.0,23469.5,23449.2,23455.7,118560
2026-06-01 15:25:00,23455.7,23469.8,23444.6,23459.9,226330
2026-06-02 09:15:00,23299.0,23347.8,23286.0,23343.9,369330
2026-06-02 09:20:00,23343.9,23356.4,23330.8,23353.3,258635
2026-06-02 09:25:00,23353.3,23370.2,23338.1,23353.1,137670
2026-06-02 09:30:00,23353.9,23364.0,23332.5,23359.9,92170
2026-06-02 09:35:00,23359.9,23378.4,23353.7,23369.0,98865
2026-06-02 09:40:00,23369.0,23374.9,23345.0,23373.6,65195
2026-06-02 09:45:00,23373.6,23375.9,23347.0,23362.3,85800
2026-06-02 09:50:00,23362.2,23391.0,23355.1,23388.4,65000
2026-06-02 09:55:00,23390.0,23400.0,23378.0,23398.0,63635
2026-06-02 10:00:00,23398.0,23398.2,23382.7,23393.7,40690
2026-06-02 10:05:00,23393.7,23400.0,23370.0,23378.0,63960
2026-06-02 10:10:00,23378.0,23380.6,23358.8,23360.0,33995
2026-06-02 10:15:00,23360.0,23392.0,23348.0,23392.0,59020
2026-06-02 10:20:00,23393.0,23438.0,23386.0,23423.0,95355
2026-06-02 10:25:00,23430.0,23450.0,23422.7,23447.6,72865
2026-06-02 10:30:00,23447.6,23450.0,23408.7,23424.0,51740
2026-06-02 10:35:00,23420.0,23429.8,23406.3,23426.9,36725
2026-06-02 10:40:00,23426.9,23439.8,23421.7,23423.5,20995
2026-06-02 10:45:00,23423.5,23430.0,23403.7,23403.7,28080
2026-06-02 10:50:00,23402.6,23414.9,23375.0,23381.9,46540
2026-06-02 10:55:00,23381.9,23384.9,23359.8,23381.9,55120
2026-06-02 11:00:00,23381.9,23387.9,23371.0,23378.0,32890
2026-06-02 11:05:00,23378.0,23387.9,23368.6,23372.1,13130
2026-06-02 11:10:00,23372.1,23400.0,23370.0,23398.9,20215
2026-06-02 11:15:00,23398.9,23398.9,23375.0,23397.2,17290
2026-06-02 11:20:00,23397.2,23445.0,23387.6,23445.0,187785
2026-06-02 11:25:00,23445.0,23445.0,23407.3,23421.0,25415
2026-06-02 11:30:00,23421.0,23427.9,23410.0,23419.1,11180
2026-06-02 11:35:00,23419.1,23421.1,23369.0,23369.0,24700
2026-06-02 11:40:00,23369.0,23392.9,23368.6,23378.0,14885
2026-06-02 11:45:00,23378.0,23392.9,23371.0,23388.0,11895
2026-06-02 11:50:00,23388.0,23393.0,23380.0,23386.0,10725
2026-06-02 11:55:00,23381.3,23394.1,23365.0,23371.0,20540
2026-06-02 12:00:00,23371.0,23386.0,23360.6,23374.0,12545
2026-06-02 12:05:00,23374.0,23389.9,23361.2,23381.6,11375
2026-06-02 12:10:00,23381.6,23386.8,23359.4,23360.0,19890
2026-06-02 12:15:00,23360.0,23379.9,23358.7,23372.0,28795
2026-06-02 12:20:00,23372.0,23375.0,23364.7,23370.9,8970
2026-06-02 12:25:00,23374.4,23375.0,23360.0,23360.0,19175
2026-06-02 12:30:00,23360.0,23440.0,23360.0,23426.4,96590
2026-06-02 12:35:00,23426.4,23433.0,23410.0,23430.0,35165
2026-06-02 12:40:00,23430.0,23473.8,23423.0,23473.8,142220
2026-06-02 12:45:00,23464.8,23542.3,23464.8,23530.0,390780
2026-06-02 12:50:00,23525.7,23551.0,23521.0,23536.0,329615
2026-06-02 12:55:00,23536.0,23575.0,23527.3,23559.9,150475
2026-06-02 13:00:00,23559.9,23564.0,23539.2,23555.0,100555
2026-06-02 13:05:00,23555.0,23569.0,23548.7,23560.0,62985
2026-06-02 13:10:00,23560.0,23599.0,23555.0,23588.0,136110
2026-06-02 13:15:00,23588.0,23595.0,23575.1,23580.0,44005
2026-06-02 13:20:00,23580.0,23590.8,23568.8,23590.0,32045
2026-06-02 13:25:00,23590.0,23615.5,23590.0,23609.8,80925
2026-06-02 13:30:00,23609.8,23645.6,23609.8,23632.8,155025
2026-06-02 13:35:00,23632.8,23636.0,23602.0,23603.1,45175
2026-06-02 13:40:00,23603.1,23615.0,23590.2,23602.9,27950
2026-06-02 13:45:00,23602.9,23630.0,23600.0,23630.0,28925
2026-06-02 13:50:00,23630.0,23635.0,23609.4,23618.9,69485
2026-06-02 13:55:00,23618.9,23622.1,23608.1,23618.0,17550
2026-06-02 14:00:00,23618.0,23632.0,23610.0,23631.0,27235
2026-06-02 14:05:00,23631.0,23635.0,23621.0,23635.0,21970
2026-06-02 14:10:00,23635.0,23638.0,23625.2,23627.1,40495
2026-06-02 14:15:00,23627.1,23638.0,23607.1,23610.0,68120
2026-06-02 14:20:00,23610.0,23650.0,23606.3,23630.0,178750
2026-06-02 14:25:00,23630.0,23631.5,23605.1,23611.0,119145
2026-06-02 14:30:00,23610.8,23620.0,23600.0,23617.0,96135
2026-06-02 14:35:00,23617.0,23619.7,23567.3,23567.3,43160
2026-06-02 14:40:00,23568.7,23574.0,23525.0,23536.0,175240
2026-06-02 14:45:00,23536.0,23556.4,23516.0,23555.0,96200
2026-06-02 14:50:00,23555.0,23568.2,23548.4,23562.6,134940
2026-06-02 14:55:00,23562.6,23562.9,23536.2,23537.0,30680
2026-06-02 15:00:00,23537.0,23585.0,23522.0,23583.0,54015
2026-06-02 15:05:00,23583.0,23598.0,23571.7,23597.5,66560
2026-06-02 15:10:00,23597.5,23619.0,23593.1,23609.0,63245
2026-06-02 15:15:00,23608.7,23628.0,23600.0,23621.8,67990
2026-06-02 15:20:00,23617.7,23625.0,23611.2,23614.1,68315
2026-06-02 15:25:00,23614.1,23625.0,23601.2,23605.2,108420
2026-06-03 09:15:00,23500.0,23511.0,23351.0,23356.6,789360
2026-06-03 09:20:00,23356.6,23368.2,23340.9,23360.0,356395
2026-06-03 09:25:00,23362.0,23365.0,23320.5,23341.7,220415
2026-06-03 09:30:00,23341.7,23356.7,23311.0,23311.0,180375
2026-06-03 09:35:00,23314.6,23340.1,23304.2,23331.5,118365
2026-06-03 09:40:00,23331.5,23339.5,23315.0,23325.0,93795
2026-06-03 09:45:00,23325.0,23345.0,23318.0,23340.0,116935
2026-06-03 09:50:00,23342.0,23358.7,23310.0,23310.0,144820
2026-06-03 09:55:00,23310.0,23334.0,23283.0,23315.0,176085
2026-06-03 10:00:00,23315.0,23345.3,23310.4,23342.0,61165
2026-06-03 10:05:00,23342.0,23354.0,23316.8,23328.9,42705
2026-06-03 10:10:00,23328.9,23328.9,23290.0,23298.4,57395
2026-06-03 10:15:00,23298.4,23324.6,23285.8,23324.0,57070
2026-06-03 10:20:00,23324.0,23340.0,23319.0,23322.1,61360
2026-06-03 10:25:00,23322.1,23332.3,23304.4,23315.4,71045
2026-06-03 10:30:00,23315.4,23322.2,23271.0,23280.0,120120
2026-06-03 10:35:00,23280.0,23298.4,23270.0,23293.0,59930
2026-06-03 10:40:00,23293.0,23309.1,23285.0,23292.0,31525
2026-06-03 10:45:00,23292.0,23303.3,23281.1,23300.9,26650
2026-06-03 10:50:00,23300.9,23305.2,23290.0,23302.2,19370
2026-06-03 10:55:00,23302.2,23306.2,23280.0,23288.0,26845
2026-06-03 11:00:00,23288.0,23300.0,23274.0,23280.0,22165
2026-06-03 11:05:00,23280.0,23286.5,23258.0,23259.0,77090
2026-06-03 11:10:00,23259.0,23278.4,23257.0,23262.0,53235
2026-06-03 11:15:00,23262.0,23297.0,23255.6,23289.4,44850
2026-06-03 11:20:00,23289.4,23309.0,23275.0,23292.5,31460
2026-06-03 11:25:00,23292.5,23299.9,23270.1,23284.0,32500
2026-06-03 11:30:00,23284.0,23298.0,23271.0,23287.4,11765
2026-06-03 11:35:00,23287.4,23290.0,23261.0,23265.4,22165
2026-06-03 11:40:00,23265.4,23286.4,23260.0,23277.0,19370
2026-06-03 11:45:00,23277.0,23292.3,23271.0,23276.9,24765
2026-06-03 11:50:00,23276.9,23288.0,23270.9,23280.0,15990
2026-06-03 11:55:00,23280.0,23280.0,23250.0,23250.0,55640
2026-06-03 12:00:00,23250.0,23260.0,23212.0,23231.0,142675
2026-06-03 12:05:00,23231.3,23244.9,23225.0,23244.4,55575
2026-06-03 12:10:00,23244.4,23249.0,23231.0,23246.0,44915
2026-06-03 12:15:00,23246.9,23255.9,23232.6,23251.0,128505
2026-06-03 12:20:00,23251.0,23268.5,23250.4,23260.0,129025
2026-06-03 12:25:00,23260.0,23322.0,23251.0,23306.4,135915
2026-06-03 12:30:00,23306.4,23371.9,23306.4,23370.0,233740
2026-06-03 12:35:00,23370.0,23430.0,23369.9,23410.1,360230
2026-06-03 12:40:00,23410.1,23437.0,23401.2,23403.5,473785
2026-06-03 12:45:00,23404.1,23419.0,23370.9,23379.2,123500
2026-06-03 12:50:00,23382.0,23399.8,23353.5,23353.5,76830
2026-06-03 12:55:00,23353.5,23373.9,23351.1,23360.0,237640
2026-06-03 13:00:00,23360.0,23389.0,23353.0,23372.4,34645
2026-06-03 13:05:00,23372.4,23384.0,23350.0,23370.0,75660
2026-06-03 13:10:00,23370.0,23382.0,23360.0,23382.0,7150
2026-06-03 13:15:00,23387.0,23418.6,23382.5,23395.0,301925
2026-06-03 13:20:00,23395.0,23430.0,23392.1,23425.8,46605
2026-06-03 13:25:00,23429.7,23439.0,23410.2,23430.4,70980
2026-06-03 13:30:00,23422.2,23435.0,23400.0,23418.0,51675
2026-06-03 13:35:00,23418.0,23430.3,23410.0,23417.0,28860
2026-06-03 13:40:00,23417.0,23439.0,23401.5,23416.7,87490
2026-06-03 13:45:00,23416.2,23532.6,23413.3,23490.0,336700
2026-06-03 13:50:00,23488.0,23490.0,23460.0,23473.0,100880
2026-06-03 13:55:00,23473.0,23475.0,23438.0,23459.0,55705
2026-06-03 14:00:00,23459.0,23500.1,23458.1,23500.1,59995
2026-06-03 14:05:00,23500.1,23516.0,23480.0,23492.0,72735
2026-06-03 14:10:00,23492.0,23503.9,23483.8,23500.0,81770
2026-06-03 14:15:00,23500.0,23531.4,23500.0,23524.7,74230
2026-06-03 14:20:00,23524.7,23565.0,23516.3,23552.1,293995
2026-06-03 14:25:00,23552.1,23555.6,23526.0,23531.1,61295
2026-06-03 14:30:00,23531.1,23559.0,23531.0,23553.9,96200
2026-06-03 14:35:00,23550.0,23554.8,23526.0,23554.6,55185
2026-06-03 14:40:00,23550.0,23574.3,23550.0,23565.0,111865
2026-06-03 14:45:00,23565.0,23572.0,23547.0,23559.9,58175
2026-06-03 14:50:00,23559.9,23580.0,23549.1,23573.0,73125
2026-06-03 14:55:00,23573.0,23573.0,23548.8,23555.7,63245
2026-06-03 15:00:00,23564.9,23580.0,23515.8,23558.0,99255
2026-06-03 15:05:00,23558.0,23574.9,23504.0,23510.0,169780
2026-06-03 15:10:00,23509.5,23514.9,23485.6,23508.8,186615
2026-06-03 15:15:00,23508.7,23520.0,23500.0,23506.5,106860
2026-06-03 15:20:00,23506.5,23519.3,23501.8,23503.0,72605
2026-06-03 15:25:00,23503.0,23513.0,23488.5,23490.0,155805
2026-06-04 09:15:00,23352.0,23425.9,23326.0,23412.8,279305
2026-06-04 09:20:00,23412.8,23429.0,23388.0,23415.9,86385
2026-06-04 09:25:00,23415.9,23435.0,23400.0,23416.0,69875
2026-06-04 09:30:00,23416.0,23416.0,23383.9,23407.0,80730
2026-06-04 09:35:00,23407.0,23440.0,23396.0,23400.1,66365
2026-06-04 09:40:00,23400.1,23427.5,23377.6,23426.7,45825
2026-06-04 09:45:00,23428.0,23456.0,23421.2,23450.0,66690
2026-06-04 09:50:00,23450.0,23459.0,23432.1,23459.0,50245
2026-06-04 09:55:00,23459.0,23509.0,23451.0,23470.8,100295
2026-06-04 10:00:00,23470.8,23493.8,23460.2,23485.1,41275
2026-06-04 10:05:00,23485.1,23500.0,23482.0,23495.4,63505
2026-06-04 10:10:00,23495.4,23507.6,23487.6,23490.6,61685
2026-06-04 10:15:00,23490.6,23510.0,23480.0,23505.0,28470
2026-06-04 10:20:00,23505.0,23509.9,23494.6,23508.0,27170
2026-06-04 10:25:00,23508.0,23510.0,23482.0,23490.0,18590
2026-06-04 10:30:00,23490.0,23490.0,23448.0,23450.0,46085
2026-06-04 10:35:00,23450.0,23466.4,23436.1,23448.4,35750
2026-06-04 10:40:00,23448.4,23475.8,23448.0,23475.4,41990
2026-06-04 10:45:00,23475.4,23515.0,23470.2,23480.0,40820
2026-06-04 10:50:00,23480.0,23485.0,23467.1,23478.9,17420
2026-06-04 10:55:00,23478.9,23494.4,23475.9,23484.2,17810
2026-06-04 11:00:00,23484.2,23490.0,23443.0,23455.2,26325
2026-06-04 11:05:00,23455.2,23465.0,23436.0,23448.6,31460
2026-06-04 11:10:00,23448.6,23465.4,23441.0,23463.5,16575
2026-06-04 11:15:00,23463.5,23466.6,23442.4,23442.4,18005
2026-06-04 11:20:00,23442.4,23455.2,23441.0,23441.1,18200
2026-06-04 11:25:00,23441.1,23467.8,23434.0,23452.1,31525
2026-06-04 11:30:00,23450.5,23467.0,23412.6,23465.0,48685
2026-06-04 11:35:00,23464.5,23511.0,23458.3,23504.6,55055
2026-06-04 11:40:00,23503.5,23525.0,23498.2,23500.6,81575
2026-06-04 11:45:00,23500.6,23511.8,23489.6,23495.2,25610
2026-06-04 11:50:00,23495.2,23500.4,23456.2,23460.0,19370
2026-06-04 11:55:00,23460.0,23492.0,23457.9,23479.0,17810
2026-06-04 12:00:00,23479.0,23500.0,23474.8,23487.2,20020
2026-06-04 12:05:00,23487.2,23503.9,23487.2,23498.9,14365
2026-06-04 12:10:00,23498.9,23510.0,23498.9,23508.2,9360
2026-06-04 12:15:00,23509.0,23509.0,23487.2,23487.2,12740
2026-06-04 12:20:00,23487.2,23505.6,23485.0,23495.0,12740
2026-06-04 12:25:00,23495.0,23499.0,23480.6,23490.5,6825
2026-06-04 12:30:00,23490.5,23492.6,23451.0,23464.3,32370
2026-06-04 12:35:00,23464.3,23465.0,23436.7,23457.0,38220
2026-06-04 12:40:00,23457.0,23465.0,23436.9,23436.9,46735
2026-06-04 12:45:00,23440.0,23463.5,23430.1,23444.7,53950
2026-06-04 12:50:00,23444.7,23460.0,23435.6,23453.5,41535
2026-06-04 12:55:00,23453.5,23472.8,23445.4,23459.7,52780
2026-06-04 13:00:00,23459.7,23477.0,23447.8,23464.7,23530
2026-06-04 13:05:00,23464.7,23467.9,23428.0,23456.6,54015
